gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
188.464569,nan,nan,1430,188.395
188.474633,nan,nan,1430,188.395
188.48466,nan,nan,1430,188.395
188.494654,nan,nan,1430,188.395
188.504641,nan,nan,1430,188.395
188.514706,nan,nan,1430,188.395
188.524732,nan,nan,1430,188.395
188.534727,nan,nan,1431,188.526
188.544713,nan,nan,1431,188.526
188.554779,nan,nan,1431,188.526
188.564805,nan,nan,1431,188.526
188.574799,nan,nan,1431,188.526
188.584786,nan,nan,1431,188.526
188.594851,nan,nan,1431,188.526
188.604877,nan,nan,1431,188.526
188.614872,nan,nan,1431,188.526
188.624857,nan,nan,1431,188.526
188.634924,nan,nan,1431,188.526
188.644949,nan,nan,1431,188.526
188.654944,nan,nan,1431,188.526
188.664931,nan,nan,1432,188.658
188.674996,nan,nan,1432,188.658
188.685022,nan,nan,1432,188.658
188.695017,nan,nan,1432,188.658
188.705003,nan,nan,1432,188.658
188.715069,nan,nan,1432,188.658
188.725094,nan,nan,1432,188.658
188.735089,nan,nan,1432,188.658
188.745076,nan,nan,1432,188.658
188.755141,nan,nan,1432,188.658
188.765168,nan,nan,1432,188.658
188.775162,nan,nan,1432,188.658
188.785148,nan,nan,1432,188.658
188.795214,nan,nan,1433,188.79
188.80524,nan,nan,1433,188.79
188.815234,nan,nan,1433,188.79
188.825221,nan,nan,1433,188.79
188.835287,nan,nan,1433,188.79
188.845312,nan,nan,1433,188.79
188.855306,nan,nan,1433,188.79
188.865292,nan,nan,1433,188.79
188.875359,nan,nan,1433,188.79
188.885385,nan,nan,1433,188.79
188.895379,nan,nan,1433,188.79
188.905366,nan,nan,1433,188.79
188.915431,nan,nan,1433,188.79
188.925457,nan,nan,1434,188.922
188.935451,nan,nan,1434,188.922
188.945438,nan,nan,1434,188.922
188.955504,nan,nan,1434,188.922
188.96553,nan,nan,1434,188.922
188.975525,nan,nan,1434,188.922
188.98551,nan,nan,1434,188.922
188.995576,nan,nan,1434,188.922
189.005602,nan,nan,1434,188.922
189.015596,nan,nan,1434,188.922
189.025583,nan,nan,1434,188.922
189.035649,nan,nan,1434,188.922
189.045675,nan,nan,1434,188.922
189.055669,nan,nan,1435,189.053
189.065656,nan,nan,1435,189.053
189.075721,nan,nan,1435,189.053
189.085747,nan,nan,1435,189.053
189.095742,nan,nan,1435,189.053
189.105728,nan,nan,1435,189.053
189.115794,nan,nan,1435,189.053
189.125819,nan,nan,1435,189.053
189.135814,nan,nan,1435,189.053
189.145801,nan,nan,1435,189.053
189.155865,nan,nan,1435,189.053
189.165892,nan,nan,1435,189.053
189.175887,nan,nan,1435,189.053
189.185873,nan,nan,1436,189.185
189.195939,nan,nan,1436,189.185
189.205964,nan,nan,1436,189.185
189.215959,nan,nan,1436,189.185
189.225945,nan,nan,1436,189.185
189.23601,nan,nan,1436,189.185
189.246036,nan,nan,1436,189.185
189.256031,nan,nan,1436,189.185
189.266016,nan,nan,1436,189.185
189.276083,nan,nan,1436,189.185
189.286109,nan,nan,1436,189.185
189.296104,nan,nan,1436,189.185
189.306089,nan,nan,1436,189.185
189.316156,nan,nan,1436,189.185
189.326182,nan,nan,1437,189.317
189.336176,nan,nan,1437,189.317
189.346162,nan,nan,1437,189.317
189.356228,nan,nan,1437,189.317
189.366255,nan,nan,1437,189.317
189.376249,nan,nan,1437,189.317
189.386236,nan,nan,1437,189.317
189.396301,nan,nan,1437,189.317
189.406327,nan,nan,1437,189.317
189.416322,nan,nan,1437,189.317
189.426309,nan,nan,1437,189.317
189.436373,nan,nan,1437,189.317
189.4464,nan,nan,1437,189.317
189.456395,nan,nan,1438,189.448
189.466381,nan,nan,1438,189.448
189.476446,nan,nan,1438,189.448
189.486473,nan,nan,1438,189.448
189.496467,nan,nan,1438,189.448
189.506453,nan,nan,1438,189.448
189.516519,nan,nan,1438,189.448
189.526545,nan,nan,1438,189.448
189.53654,nan,nan,1438,189.448
189.546526,nan,nan,1438,189.448
189.556591,nan,nan,1438,189.448
189.566618,nan,nan,1438,189.448
189.576611,nan,nan,1438,189.448
189.586599,nan,nan,1439,189.58
189.596664,nan,nan,1439,189.58
189.606689,nan,nan,1439,189.58
189.616684,nan,nan,1439,189.58
189.62667,nan,nan,1439,189.58
189.636737,nan,nan,1439,189.58
189.646762,nan,nan,1439,189.58
189.656757,nan,nan,1439,189.58
189.666743,nan,nan,1439,189.58
189.676808,nan,nan,1439,189.58
189.686835,nan,nan,1439,189.58
189.69683,nan,nan,1439,189.58
189.706816,nan,nan,1439,189.58
189.716881,nan,nan,1440,189.712
189.726907,nan,nan,1440,189.712
189.736902,nan,nan,1440,189.712
189.746888,nan,nan,1440,189.712
189.756953,nan,nan,1440,189.712
189.766979,nan,nan,1440,189.712
189.776975,nan,nan,1440,189.712
189.786961,nan,nan,1440,189.712
189.797026,nan,nan,1440,189.712
189.807053,nan,nan,1440,189.712
189.817047,nan,nan,1440,189.712
189.827033,nan,nan,1440,189.712
189.837099,nan,nan,1440,189.712
189.847124,nan,nan,1441,189.844
189.857119,nan,nan,1441,189.844
189.867106,nan,nan,1441,189.844
189.877171,nan,nan,1441,189.844
189.887198,nan,nan,1441,189.844
189.897192,nan,nan,1441,189.844
189.907178,nan,nan,1441,189.844
189.917243,nan,nan,1441,189.844
189.92727,nan,nan,1441,189.844
189.937264,nan,nan,1441,189.844
189.947251,nan,nan,1441,189.844
189.957316,nan,nan,1441,189.844
189.967343,nan,nan,1441,189.844
189.977337,nan,nan,1442,189.975
189.987323,nan,nan,1442,189.975
189.997388,nan,nan,1442,189.975
190.007414,nan,nan,1442,189.975
190.01741,nan,nan,1442,189.975
190.027395,nan,nan,1442,189.975
190.037461,nan,nan,1442,189.975
190.047487,nan,nan,1442,189.975
190.057482,nan,nan,1442,189.975
190.067468,nan,nan,1442,189.975
190.077533,nan,nan,1442,189.975
190.08756,nan,nan,1442,189.975
190.097554,nan,nan,1442,189.975
190.107539,nan,nan,1443,190.107
190.117607,nan,nan,1443,190.107
190.127633,nan,nan,1443,190.107
190.137627,nan,nan,1443,190.107
190.147613,nan,nan,1443,190.107
190.157679,nan,nan,1443,190.107
190.167705,nan,nan,1443,190.107
190.177699,nan,nan,1443,190.107
190.187686,nan,nan,1443,190.107
190.197751,nan,nan,1443,190.107
190.207778,nan,nan,1443,190.107
190.217772,nan,nan,1443,190.107
190.227758,nan,nan,1443,190.107
190.237824,nan,nan,1443,190.107
190.24785,nan,nan,1444,190.239
190.257844,nan,nan,1444,190.239
190.26783,nan,nan,1444,190.239
190.277896,nan,nan,1444,190.239
190.287922,nan,nan,1444,190.239
190.297917,nan,nan,1444,190.239
190.307903,nan,nan,1444,190.239
190.317969,nan,nan,1444,190.239
190.327995,nan,nan,1444,190.239
190.33799,nan,nan,1444,190.239
190.347975,nan,nan,1444,190.239
190.358041,nan,nan,1444,190.239
190.368067,nan,nan,1444,190.239
190.378062,nan,nan,1445,190.371
190.388048,nan,nan,1445,190.371
190.398114,nan,nan,1445,190.371
190.40814,nan,nan,1445,190.371
190.418134,nan,nan,1445,190.371
190.428121,nan,nan,1445,190.371
190.438187,nan,nan,1445,190.371
190.448213,nan,nan,1445,190.371
190.458207,nan,nan,1445,190.371
190.468194,nan,nan,1445,190.371
190.478259,nan,nan,1445,190.371
190.488284,nan,nan,1445,190.371
190.49828,nan,nan,1445,190.371
190.508265,nan,nan,1446,190.502
190.518331,nan,nan,1446,190.502
190.528356,nan,nan,1446,190.502
190.538352,nan,nan,1446,190.502
190.548339,nan,nan,1446,190.502
190.558404,nan,nan,1446,190.502
190.56843,nan,nan,1446,190.502
190.578424,nan,nan,1446,190.502
190.588411,nan,nan,1446,190.502
190.598476,nan,nan,1446,190.502
190.608503,nan,nan,1446,190.502
190.618497,nan,nan,1446,190.502
190.628483,nan,nan,1446,190.502
190.638549,nan,nan,1447,190.634
190.648575,nan,nan,1447,190.634
190.658569,nan,nan,1447,190.634
190.668555,nan,nan,1447,190.634
190.678622,nan,nan,1447,190.634
190.688648,nan,nan,1447,190.634
190.698642,nan,nan,1447,190.634
190.708628,nan,nan,1447,190.634
190.718694,nan,nan,1447,190.634
190.72872,nan,nan,1447,190.634
190.738714,nan,nan,1447,190.634
190.7487,nan,nan,1447,190.634
190.758766,nan,nan,1447,190.634
190.768792,nan,nan,1448,190.766
190.778787,nan,nan,1448,190.766
190.788773,nan,nan,1448,190.766
190.798838,nan,nan,1448,190.766
190.808865,nan,nan,1448,190.766
190.818859,nan,nan,1448,190.766
190.828845,nan,nan,1448,190.766
190.838911,nan,nan,1448,190.766
190.848937,nan,nan,1448,190.766
190.858932,nan,nan,1448,190.766
190.868917,nan,nan,1448,190.766
190.878983,nan,nan,1448,190.766
190.88901,nan,nan,1448,190.766
190.899004,nan,nan,1449,190.898
190.908991,nan,nan,1449,190.898
190.919057,nan,nan,1449,190.898
190.929083,nan,nan,1449,190.898
190.939078,nan,nan,1449,190.898
190.949063,nan,nan,1449,190.898
190.959129,nan,nan,1449,190.898
190.969155,nan,nan,1449,190.898
190.97915,nan,nan,1449,190.898
190.989135,nan,nan,1449,190.898
190.999201,nan,nan,1449,190.898
191.009228,nan,nan,1449,190.898
191.019222,nan,nan,1449,190.898
191.029209,nan,nan,1450,191.029
191.039274,nan,nan,1450,191.029
191.049299,nan,nan,1450,191.029
191.059294,nan,nan,1450,191.029
191.06928,nan,nan,1450,191.029
191.079346,nan,nan,1450,191.029
191.089373,nan,nan,1450,191.029
191.099367,nan,nan,1450,191.029
191.109353,nan,nan,1450,191.029
191.119418,nan,nan,1450,191.029
191.129445,nan,nan,1450,191.029
191.139439,nan,nan,1450,191.029
191.149426,nan,nan,1450,191.029
191.159491,nan,nan,1450,191.029
191.169517,nan,nan,1451,191.161
191.179512,nan,nan,1451,191.161
191.189497,nan,nan,1451,191.161
191.199564,nan,nan,1451,191.161
191.209591,nan,nan,1451,191.161
191.219585,nan,nan,1451,191.161
191.229571,nan,nan,1451,191.161
191.239637,nan,nan,1451,191.161
191.249662,nan,nan,1451,191.161
191.259656,nan,nan,1451,191.161
191.269643,nan,nan,1451,191.161
191.279708,nan,nan,1451,191.161
191.289735,nan,nan,1451,191.161
191.29973,nan,nan,1452,191.293
191.309716,nan,nan,1452,191.293
191.319781,nan,nan,1452,191.293
191.329807,nan,nan,1452,191.293
191.339802,nan,nan,1452,191.293
191.349788,nan,nan,1452,191.293
191.359854,nan,nan,1452,191.293
191.36988,nan,nan,1452,191.293
191.379874,nan,nan,1452,191.293
191.389861,nan,nan,1452,191.293
191.399927,nan,nan,1452,191.293
191.409953,nan,nan,1452,191.293
191.419946,nan,nan,1452,191.293
191.429933,nan,nan,1453,191.425
191.439999,nan,nan,1453,191.425
191.450024,nan,nan,1453,191.425
191.46002,nan,nan,1453,191.425
191.470006,nan,nan,1453,191.425
191.480071,nan,nan,1453,191.425
191.490097,nan,nan,1453,191.425
191.500092,nan,nan,1453,191.425
191.510078,nan,nan,1453,191.425
191.520145,nan,nan,1453,191.425
191.53017,nan,nan,1453,191.425
191.540164,nan,nan,1453,191.425
191.550151,nan,nan,1453,191.425
191.560216,nan,nan,1454,191.556
191.570241,nan,nan,1454,191.556
191.580237,nan,nan,1454,191.556
191.590223,nan,nan,1454,191.556
191.600289,nan,nan,1454,191.556
191.610315,nan,nan,1454,191.556
191.62031,nan,nan,1454,191.556
191.630295,nan,nan,1454,191.556
191.640361,nan,nan,1454,191.556
191.650387,nan,nan,1454,191.556
191.660382,nan,nan,1454,191.556
191.670368,nan,nan,1454,191.556
191.680434,nan,nan,1454,191.556
191.69046,nan,nan,1455,191.688
191.700455,nan,nan,1455,191.688
191.71044,nan,nan,1455,191.688
191.720506,nan,nan,1455,191.688
191.730533,nan,nan,1455,191.688
191.740527,nan,nan,1455,191.688
191.750513,nan,nan,1455,191.688
191.760578,nan,nan,1455,191.688
191.770604,nan,nan,1455,191.688
191.780599,nan,nan,1455,191.688
191.790586,nan,nan,1455,191.688
191.800651,nan,nan,1455,191.688
191.810677,nan,nan,1455,191.688
191.820672,nan,nan,1456,191.82
191.830658,nan,nan,1456,191.82
191.840724,nan,nan,1456,191.82
191.85075,nan,nan,1456,191.82
191.860744,nan,nan,1456,191.82
191.870731,nan,nan,1456,191.82
191.880796,nan,nan,1456,191.82
191.890822,nan,nan,1456,191.82
191.900817,nan,nan,1456,191.82
191.910803,nan,nan,1456,191.82
191.920869,nan,nan,1456,191.82
191.930894,nan,nan,1456,191.82
191.940889,nan,nan,1456,191.82
191.950875,nan,nan,1456,191.82
191.960941,nan,nan,1457,191.952
191.970967,nan,nan,1457,191.952
191.980962,nan,nan,1457,191.952
191.990948,nan,nan,1457,191.952
192.001014,nan,nan,1457,191.952
192.011039,nan,nan,1457,191.952
192.021034,nan,nan,1457,191.952
192.03102,nan,nan,1457,191.952
192.041086,nan,nan,1457,191.952
192.051112,nan,nan,1457,191.952
192.061107,nan,nan,1457,191.952
192.071093,nan,nan,1457,191.952
192.081159,nan,nan,1457,191.952
192.091185,nan,nan,1458,192.083
192.10118,nan,nan,1458,192.083
192.111165,nan,nan,1458,192.083
192.121231,nan,nan,1458,192.083
192.131257,nan,nan,1458,192.083
192.141253,nan,nan,1458,192.083
192.151238,nan,nan,1458,192.083
192.161305,nan,nan,1458,192.083
192.171329,nan,nan,1458,192.083
192.181324,nan,nan,1458,192.083
192.191311,nan,nan,1458,192.083
192.201376,nan,nan,1458,192.083
192.211402,nan,nan,1458,192.083
192.221397,nan,nan,1459,192.215
192.231382,nan,nan,1459,192.215
192.241448,nan,nan,1459,192.215
192.251475,nan,nan,1459,192.215
192.261469,nan,nan,1459,192.215
192.271456,nan,nan,1459,192.215
192.281521,nan,nan,1459,192.215
192.291548,nan,nan,1459,192.215
192.301542,nan,nan,1459,192.215
192.311528,nan,nan,1459,192.215
192.321594,nan,nan,1459,192.215
192.33162,nan,nan,1459,192.215
192.341615,nan,nan,1459,192.215
192.3516,nan,nan,1460,192.347
192.361666,nan,nan,1460,192.347
192.371692,nan,nan,1460,192.347
192.381687,nan,nan,1460,192.347
192.391673,nan,nan,1460,192.347
192.401739,nan,nan,1460,192.347
192.411765,nan,nan,1460,192.347
192.421759,nan,nan,1460,192.347
192.431746,nan,nan,1460,192.347
192.441811,nan,nan,1460,192.347
192.451836,nan,nan,1460,192.347
192.461832,nan,nan,1460,192.347
192.471819,nan,nan,1460,192.347
192.481884,nan,nan,1461,192.479
192.49191,nan,nan,1461,192.479
192.501904,nan,nan,1461,192.479
192.51189,nan,nan,1461,192.479
192.521956,nan,nan,1461,192.479
192.531982,nan,nan,1461,192.479
192.541977,nan,nan,1461,192.479
192.551964,nan,nan,1461,192.479
192.562029,nan,nan,1461,192.479
192.572054,nan,nan,1461,192.479
192.582049,nan,nan,1461,192.479
192.592035,nan,nan,1461,192.479
192.602101,nan,nan,1461,192.479
192.612128,nan,nan,1462,192.61
192.622121,nan,nan,1462,192.61
192.632108,nan,nan,1462,192.61
192.642174,nan,nan,1462,192.61
192.6522,nan,nan,1462,192.61
192.662194,nan,nan,1462,192.61
192.67218,nan,nan,1462,192.61
192.682246,nan,nan,1462,192.61
192.692272,nan,nan,1462,192.61
192.702267,nan,nan,1462,192.61
192.712252,nan,nan,1462,192.61
192.722318,nan,nan,1462,192.61
192.732345,nan,nan,1462,192.61
192.742339,nan,nan,1463,192.742
192.752325,nan,nan,1463,192.742
192.762392,nan,nan,1463,192.742
192.772417,nan,nan,1463,192.742
192.782412,nan,nan,1463,192.742
192.792398,nan,nan,1463,192.742
192.802464,nan,nan,1463,192.742
192.81249,nan,nan,1463,192.742
192.822484,nan,nan,1463,192.742
192.83247,nan,nan,1463,192.742
192.842536,nan,nan,1463,192.742
192.852562,nan,nan,1463,192.742
192.862556,nan,nan,1463,192.742
192.872544,nan,nan,1463,192.742
192.882609,nan,nan,1464,192.874
192.892635,nan,nan,1464,192.874
192.902629,nan,nan,1464,192.874
192.912616,nan,nan,1464,192.874
192.922681,nan,nan,1464,192.874
192.932707,nan,nan,1464,192.874
192.942703,nan,nan,1464,192.874
192.952688,nan,nan,1464,192.874
192.962753,nan,nan,1464,192.874
192.972779,nan,nan,1464,192.874
192.982775,nan,nan,1464,192.874
192.992761,nan,nan,1464,192.874
193.002826,nan,nan,1464,192.874
193.012852,nan,nan,1465,193.006
193.022847,nan,nan,1465,193.006
193.032832,nan,nan,1465,193.006
193.042898,nan,nan,1465,193.006
193.052925,nan,nan,1465,193.006
193.062919,nan,nan,1465,193.006
193.072905,nan,nan,1465,193.006
193.082972,nan,nan,1465,193.006
193.092997,nan,nan,1465,193.006
193.102991,nan,nan,1465,193.006
193.112979,nan,nan,1465,193.006
193.123043,nan,nan,1465,193.006
193.13307,nan,nan,1465,193.006
193.143063,nan,nan,1466,193.137
193.15305,nan,nan,1466,193.137
193.163116,nan,nan,1466,193.137
193.173142,nan,nan,1466,193.137
193.183137,nan,nan,1466,193.137
193.193123,nan,nan,1466,193.137
193.203189,nan,nan,1466,193.137
193.213214,nan,nan,1466,193.137
193.223209,nan,nan,1466,193.137
193.233195,nan,nan,1466,193.137
193.243261,nan,nan,1466,193.137
193.253288,nan,nan,1466,193.137
193.263282,nan,nan,1466,193.137
193.273268,nan,nan,1467,193.269
193.283334,nan,nan,1467,193.269
193.293359,nan,nan,1467,193.269
193.303354,nan,nan,1467,193.269
193.31334,nan,nan,1467,193.269
193.323406,nan,nan,1467,193.269
193.333433,nan,nan,1467,193.269
193.343427,nan,nan,1467,193.269
193.353413,nan,nan,1467,193.269
193.363478,nan,nan,1467,193.269
193.373504,nan,nan,1467,193.269
193.383499,nan,nan,1467,193.269
193.393485,nan,nan,1467,193.269
193.403552,nan,nan,1468,193.401
193.413576,nan,nan,1468,193.401
193.423572,nan,nan,1468,193.401
193.433558,nan,nan,1468,193.401
193.443624,nan,nan,1468,193.401
193.453649,nan,nan,1468,193.401
193.463644,nan,nan,1468,193.401
193.47363,nan,nan,1468,193.401
193.483696,nan,nan,1468,193.401
193.493722,nan,nan,1468,193.401
193.503716,nan,nan,1468,193.401
193.513703,nan,nan,1468,193.401
193.523768,nan,nan,1468,193.401
193.533795,nan,nan,1469,193.533
193.543789,nan,nan,1469,193.533
193.553775,nan,nan,1469,193.533
193.563841,nan,nan,1469,193.533
193.573867,nan,nan,1469,193.533
193.583862,nan,nan,1469,193.533
193.593848,nan,nan,1469,193.533
193.603914,nan,nan,1469,193.533
193.613939,nan,nan,1469,193.533
193.623934,nan,nan,1469,193.533
193.63392,nan,nan,1469,193.533
193.643985,nan,nan,1469,193.533
193.654012,nan,nan,1469,193.533
193.664007,nan,nan,1470,193.664
193.673993,nan,nan,1470,193.664
193.684059,nan,nan,1470,193.664
193.694084,nan,nan,1470,193.664
193.704079,nan,nan,1470,193.664
193.714066,nan,nan,1470,193.664
193.724131,nan,nan,1470,193.664
193.734157,nan,nan,1470,193.664
193.744152,nan,nan,1470,193.664
193.754138,nan,nan,1470,193.664
193.764203,nan,nan,1470,193.664
193.77423,nan,nan,1470,193.664
193.784225,nan,nan,1470,193.664
193.79421,nan,nan,1470,193.664
193.804276,nan,nan,1471,193.796
193.814302,nan,nan,1471,193.796
193.824297,nan,nan,1471,193.796
193.834283,nan,nan,1471,193.796
193.844349,nan,nan,1471,193.796
193.854375,nan,nan,1471,193.796
193.864369,nan,nan,1471,193.796
193.874356,nan,nan,1471,193.796
193.884421,nan,nan,1471,193.796
193.894447,nan,nan,1471,193.796
193.904442,nan,nan,1471,193.796
193.914428,nan,nan,1471,193.796
193.924494,nan,nan,1471,193.796
193.93452,nan,nan,1472,193.928
193.944515,nan,nan,1472,193.928
193.9545,nan,nan,1472,193.928
193.964567,nan,nan,1472,193.928
193.974591,nan,nan,1472,193.928
193.984587,nan,nan,1472,193.928
193.994573,nan,nan,1472,193.928
194.004638,nan,nan,1472,193.928
194.014665,nan,nan,1472,193.928
194.024659,nan,nan,1472,193.928
194.034645,nan,nan,1472,193.928
194.044711,nan,nan,1472,193.928
194.054737,nan,nan,1472,193.928
194.064732,nan,nan,1473,194.06
194.074718,nan,nan,1473,194.06
194.084783,nan,nan,1473,194.06
194.09481,nan,nan,1473,194.06
194.104804,nan,nan,1473,194.06
194.114791,nan,nan,1473,194.06
194.124857,nan,nan,1473,194.06
194.134883,nan,nan,1473,194.06
194.144878,nan,nan,1473,194.06
194.154863,nan,nan,1473,194.06
194.164928,nan,nan,1473,194.06
194.174954,nan,nan,1473,194.06
194.184949,nan,nan,1473,194.06
194.194936,nan,nan,1474,194.191
194.205001,nan,nan,1474,194.191
194.215027,nan,nan,1474,194.191
194.225022,nan,nan,1474,194.191
194.235008,nan,nan,1474,194.191
194.245074,nan,nan,1474,194.191
194.255099,nan,nan,1474,194.191
194.265094,nan,nan,1474,194.191
194.27508,nan,nan,1474,194.191
194.285146,nan,nan,1474,194.191
194.295172,nan,nan,1474,194.191
194.305167,nan,nan,1474,194.191
194.315153,nan,nan,1474,194.191
194.325218,nan,nan,1475,194.323
194.335244,nan,nan,1475,194.323
194.345239,nan,nan,1475,194.323
194.355226,nan,nan,1475,194.323
194.365292,nan,nan,1475,194.323
194.375317,nan,nan,1475,194.323
194.385312,nan,nan,1475,194.323
194.395297,nan,nan,1475,194.323
194.405363,nan,nan,1475,194.323
194.415389,nan,nan,1475,194.323
194.425384,nan,nan,1475,194.323
194.435371,nan,nan,1475,194.323
194.445436,nan,nan,1475,194.323
194.455462,nan,nan,1476,194.455
194.465457,nan,nan,1476,194.455
194.475442,nan,nan,1476,194.455
194.485509,nan,nan,1476,194.455
194.495534,nan,nan,1476,194.455
194.505529,nan,nan,1476,194.455
194.515516,nan,nan,1476,194.455
194.525581,nan,nan,1476,194.455
194.535607,nan,nan,1476,194.455
194.545602,nan,nan,1476,194.455
194.555588,nan,nan,1476,194.455
194.565654,nan,nan,1476,194.455
194.57568,nan,nan,1476,194.455
194.585674,nan,nan,1476,194.455
194.59566,nan,nan,1477,194.587
194.605726,nan,nan,1477,194.587
194.615752,nan,nan,1477,194.587
194.625747,nan,nan,1477,194.587
194.635733,nan,nan,1477,194.587
194.645799,nan,nan,1477,194.587
194.655825,nan,nan,1477,194.587
194.665819,nan,nan,1477,194.587
194.675804,nan,nan,1477,194.587
194.685871,nan,nan,1477,194.587
194.695896,nan,nan,1477,194.587
194.705891,nan,nan,1477,194.587
194.715877,nan,nan,1477,194.587
194.725943,nan,nan,1478,194.718
194.735969,nan,nan,1478,194.718
194.745964,nan,nan,1478,194.718
194.755949,nan,nan,1478,194.718
194.766016,nan,nan,1478,194.718
194.776042,nan,nan,1478,194.718
194.786037,nan,nan,1478,194.718
194.796022,nan,nan,1478,194.718
194.806088,nan,nan,1478,194.718
194.816115,nan,nan,1478,194.718
194.826109,nan,nan,1478,194.718
194.836095,nan,nan,1478,194.718
194.846161,nan,nan,1478,194.718
194.856187,nan,nan,1479,194.85
194.866181,nan,nan,1479,194.85
194.876167,nan,nan,1479,194.85
194.886234,nan,nan,1479,194.85
194.89626,nan,nan,1479,194.85
194.906254,nan,nan,1479,194.85
194.91624,nan,nan,1479,194.85
194.926306,nan,nan,1479,194.85
194.936333,nan,nan,1479,194.85
194.946327,nan,nan,1479,194.85
194.956314,nan,nan,1479,194.85
194.966378,nan,nan,1479,194.85
194.976404,nan,nan,1479,194.85
194.986399,nan,nan,1480,194.982
194.996385,nan,nan,1480,194.982
195.006451,nan,nan,1480,194.982
195.016478,nan,nan,1480,194.982
195.026471,nan,nan,1480,194.982
195.036458,nan,nan,1480,194.982
195.046523,nan,nan,1480,194.982
195.05655,nan,nan,1480,194.982
195.066544,nan,nan,1480,194.982
195.07653,nan,nan,1480,194.982
195.086596,nan,nan,1480,194.982
195.096622,nan,nan,1480,194.982
195.106617,nan,nan,1480,194.982
195.116603,nan,nan,1481,195.113
195.126668,nan,nan,1481,195.113
195.136694,nan,nan,1481,195.113
195.146689,nan,nan,1481,195.113
195.156675,nan,nan,1481,195.113
195.16674,nan,nan,1481,195.113
195.176768,nan,nan,1481,195.113
195.186762,nan,nan,1481,195.113
195.196748,nan,nan,1481,195.113
195.206813,nan,nan,1481,195.113
195.216839,nan,nan,1481,195.113
195.226834,nan,nan,1481,195.113
195.23682,nan,nan,1481,195.113
195.246886,nan,nan,1482,195.245
195.256912,nan,nan,1482,195.245
195.266906,nan,nan,1482,195.245
195.276892,nan,nan,1482,195.245
195.286959,nan,nan,1482,195.245
195.296985,nan,nan,1482,195.245
195.306979,nan,nan,1482,195.245
195.316965,nan,nan,1482,195.245
195.327031,nan,nan,1482,195.245
195.337058,nan,nan,1482,195.245
195.347051,nan,nan,1482,195.245
195.357038,nan,nan,1482,195.245
195.367104,nan,nan,1482,195.245
195.377129,nan,nan,1483,195.377
195.387124,nan,nan,1483,195.377
195.39711,nan,nan,1483,195.377
195.407176,nan,nan,1483,195.377
195.417203,nan,nan,1483,195.377
195.427197,nan,nan,1483,195.377
195.437183,nan,nan,1483,195.377
195.447248,nan,nan,1483,195.377
195.457275,nan,nan,1483,195.377
195.467269,nan,nan,1483,195.377
195.477256,nan,nan,1483,195.377
195.487321,nan,nan,1483,195.377
195.497347,nan,nan,1483,195.377
195.507342,nan,nan,1483,195.377
195.517328,nan,nan,1484,195.509
195.527394,nan,nan,1484,195.509
195.537419,nan,nan,1484,195.509
195.547415,nan,nan,1484,195.509
195.5574,nan,nan,1484,195.509
195.567466,nan,nan,1484,195.509
195.577492,nan,nan,1484,195.509
195.587486,nan,nan,1484,195.509
195.597473,nan,nan,1484,195.509
195.607538,nan,nan,1484,195.509
195.617565,nan,nan,1484,195.509
195.627559,nan,nan,1484,195.509
195.637545,nan,nan,1484,195.509
195.647611,nan,nan,1485,195.64
195.657637,nan,nan,1485,195.64
195.667632,nan,nan,1485,195.64
195.677617,nan,nan,1485,195.64
195.687684,nan,nan,1485,195.64
195.69771,nan,nan,1485,195.64
195.707704,nan,nan,1485,195.64
195.717691,nan,nan,1485,195.64
195.727756,nan,nan,1485,195.64
195.737782,nan,nan,1485,195.64
195.747777,nan,nan,1485,195.64
195.757763,nan,nan,1485,195.64
195.767829,nan,nan,1485,195.64
195.777855,nan,nan,1486,195.772
195.787849,nan,nan,1486,195.772
195.797835,nan,nan,1486,195.772
195.8079,nan,nan,1486,195.772
195.817927,nan,nan,1486,195.772
195.827921,nan,nan,1486,195.772
195.837908,nan,nan,1486,195.772
195.847974,nan,nan,1486,195.772
195.858,nan,nan,1486,195.772
195.867994,nan,nan,1486,195.772
195.87798,nan,nan,1486,195.772
195.888046,nan,nan,1486,195.772
195.898072,nan,nan,1486,195.772
195.908067,nan,nan,1487,195.904
195.918053,nan,nan,1487,195.904
195.928118,nan,nan,1487,195.904
195.938145,nan,nan,1487,195.904
195.948139,nan,nan,1487,195.904
195.958126,nan,nan,1487,195.904
195.968191,nan,nan,1487,195.904
195.978218,nan,nan,1487,195.904
195.988211,nan,nan,1487,195.904
195.998197,nan,nan,1487,195.904
196.008263,nan,nan,1487,195.904
196.018289,nan,nan,1487,195.904
196.028284,nan,nan,1487,195.904
196.038271,nan,nan,1488,196.036
196.048336,nan,nan,1488,196.036
196.058362,nan,nan,1488,196.036
196.068357,nan,nan,1488,196.036
196.078343,nan,nan,1488,196.036
196.088409,nan,nan,1488,196.036
196.098435,nan,nan,1488,196.036
196.108429,nan,nan,1488,196.036
196.118415,nan,nan,1488,196.036
196.128481,nan,nan,1488,196.036
196.138507,nan,nan,1488,196.036
196.148501,nan,nan,1488,196.036
196.158488,nan,nan,1488,196.036
196.168553,nan,nan,1489,196.167
196.17858,nan,nan,1489,196.167
196.188574,nan,nan,1489,196.167
196.19856,nan,nan,1489,196.167
196.208626,nan,nan,1489,196.167
196.218652,nan,nan,1489,196.167
