frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
5496,724.067,nan,nan
5497,724.199,nan,nan
5498,724.331,nan,nan
5499,724.463,nan,nan
5500,724.594,nan,nan
5501,724.726,nan,nan
5502,724.858,nan,nan
5503,724.99,nan,nan
5504,725.121,nan,nan
5505,725.253,nan,nan
5506,725.385,nan,nan
5507,725.517,nan,nan
5508,725.648,nan,nan
5509,725.78,nan,nan
5510,725.912,nan,nan
5511,726.044,nan,nan
5512,726.175,nan,nan
5513,726.307,nan,nan
5514,726.439,nan,nan
5515,726.571,nan,nan
5516,726.702,nan,nan
5517,726.834,nan,nan
5518,726.966,nan,nan
5519,727.097,nan,nan
5520,727.229,nan,nan
5521,727.361,nan,nan
5522,727.493,nan,nan
5523,727.624,nan,nan
5524,727.756,nan,nan
5525,727.888,nan,nan
5526,728.02,nan,nan
5527,728.151,nan,nan
5528,728.283,nan,nan
5529,728.415,nan,nan
5530,728.547,nan,nan
5531,728.678,nan,nan
5532,728.81,nan,nan
5533,728.942,nan,nan
5534,729.074,nan,nan
5535,729.205,nan,nan
5536,729.337,nan,nan
5537,729.469,nan,nan
5538,729.601,nan,nan
5539,729.732,nan,nan
5540,729.864,nan,nan
5541,729.996,nan,nan
5542,730.128,nan,nan
5543,730.259,nan,nan
5544,730.391,nan,nan
5545,730.523,nan,nan
5546,730.655,nan,nan
5547,730.786,nan,nan
5548,730.918,nan,nan
5549,731.05,nan,nan
5550,731.182,nan,nan
5551,731.313,nan,nan
5552,731.445,nan,nan
5553,731.577,nan,nan
5554,731.709,nan,nan
5555,731.84,nan,nan
5556,731.972,nan,nan
5557,732.104,nan,nan
5558,732.236,nan,nan
5559,732.367,nan,nan
5560,732.499,nan,nan
5561,732.631,nan,nan
5562,732.762,nan,nan
5563,732.894,nan,nan
5564,733.026,nan,nan
5565,733.158,nan,nan
5566,733.289,nan,nan
5567,733.421,nan,nan
5568,733.553,nan,nan
5569,733.685,nan,nan
5570,733.816,nan,nan
5571,733.948,nan,nan
5572,734.08,nan,nan
5573,734.212,nan,nan
5574,734.343,nan,nan
5575,734.475,nan,nan
5576,734.607,nan,nan
5577,734.739,nan,nan
5578,734.87,nan,nan
5579,735.002,nan,nan
5580,735.134,nan,nan
5581,735.266,nan,nan
5582,735.397,nan,nan
5583,735.529,nan,nan
5584,735.661,nan,nan
5585,735.793,nan,nan
5586,735.924,nan,nan
5587,736.056,nan,nan
5588,736.188,nan,nan
5589,736.32,nan,nan
5590,736.451,nan,nan
5591,736.583,nan,nan
5592,736.715,nan,nan
5593,736.847,nan,nan
5594,736.978,nan,nan
5595,737.11,nan,nan
5596,737.242,nan,nan
5597,737.374,nan,nan
5598,737.505,nan,nan
5599,737.637,nan,nan
5600,737.769,nan,nan
5601,737.901,nan,nan
5602,738.032,nan,nan
5603,738.164,nan,nan
5604,738.296,nan,nan
5605,738.428,nan,nan
5606,738.559,nan,nan
5607,738.691,nan,nan
5608,738.823,nan,nan
5609,738.954,nan,nan
5610,739.086,nan,nan
5611,739.218,nan,nan
5612,739.35,nan,nan
5613,739.481,nan,nan
5614,739.613,nan,nan
5615,739.745,nan,nan
5616,739.877,nan,nan
5617,740.008,nan,nan
5618,740.14,nan,nan
5619,740.272,nan,nan
5620,740.404,nan,nan
5621,740.535,nan,nan
5622,740.667,nan,nan
5623,740.799,nan,nan
5624,740.931,nan,nan
5625,741.062,nan,nan
5626,741.194,nan,nan
5627,741.326,nan,nan
5628,741.458,nan,nan
5629,741.589,nan,nan
5630,741.721,nan,nan
5631,741.853,nan,nan
5632,741.985,nan,nan
5633,742.116,nan,nan
5634,742.248,nan,nan
5635,742.38,nan,nan
5636,742.512,nan,nan
5637,742.643,nan,nan
5638,742.775,nan,nan
5639,742.907,nan,nan
5640,743.039,nan,nan
5641,743.17,nan,nan
5642,743.302,nan,nan
5643,743.434,nan,nan
5644,743.566,nan,nan
5645,743.697,nan,nan
5646,743.829,nan,nan
5647,743.961,nan,nan
5648,744.093,nan,nan
5649,744.224,nan,nan
5650,744.356,nan,nan
5651,744.488,nan,nan
5652,744.619,nan,nan
5653,744.751,nan,nan
5654,744.883,nan,nan
5655,745.015,nan,nan
5656,745.146,nan,nan
5657,745.278,nan,nan
5658,745.41,nan,nan
5659,745.542,nan,nan
5660,745.673,nan,nan
5661,745.805,nan,nan
5662,745.937,nan,nan
5663,746.069,nan,nan
5664,746.2,nan,nan
5665,746.332,nan,nan
5666,746.464,nan,nan
5667,746.596,nan,nan
5668,746.727,nan,nan
5669,746.859,nan,nan
5670,746.991,nan,nan
5671,747.123,nan,nan
5672,747.254,nan,nan
5673,747.386,nan,nan
5674,747.518,nan,nan
5675,747.65,nan,nan
5676,747.781,nan,nan
5677,747.913,nan,nan
5678,748.045,nan,nan
5679,748.177,nan,nan
5680,748.308,nan,nan
5681,748.44,nan,nan
5682,748.572,nan,nan
5683,748.704,nan,nan
5684,748.835,nan,nan
5685,748.967,nan,nan
5686,749.099,nan,nan
5687,749.231,nan,nan
5688,749.362,nan,nan
5689,749.494,nan,nan
5690,749.626,nan,nan
5691,749.758,nan,nan
5692,749.889,nan,nan
5693,750.021,nan,nan
5694,750.153,nan,nan
5695,750.285,nan,nan
5696,750.416,nan,nan
5697,750.548,nan,nan
5698,750.68,nan,nan
5699,750.811,nan,nan
5700,750.943,nan,nan
5701,751.075,nan,nan
5702,751.207,nan,nan
5703,751.338,nan,nan
5704,751.47,nan,nan
5705,751.602,nan,nan
5706,751.734,nan,nan
5707,751.865,nan,nan
5708,751.997,nan,nan
5709,752.129,nan,nan
5710,752.261,nan,nan
5711,752.392,nan,nan
5712,752.524,nan,nan
5713,752.656,nan,nan
5714,752.788,nan,nan
5715,752.919,nan,nan
5716,753.051,nan,nan
5717,753.183,nan,nan
5718,753.315,nan,nan
5719,753.446,nan,nan
5720,753.578,nan,nan
5721,753.71,nan,nan
5722,753.842,nan,nan
5723,753.973,nan,nan
5724,754.105,nan,nan
5725,754.237,nan,nan
5726,754.369,nan,nan
5727,754.5,nan,nan
5728,754.632,nan,nan
5729,754.764,nan,nan
5730,754.896,nan,nan
5731,755.027,nan,nan
5732,755.159,nan,nan
5733,755.291,nan,nan
5734,755.423,nan,nan
5735,755.554,nan,nan
5736,755.686,nan,nan
5737,755.818,nan,nan
5738,755.95,nan,nan
5739,756.081,nan,nan
5740,756.213,nan,nan
5741,756.345,nan,nan
5742,756.476,nan,nan
5743,756.608,nan,nan
5744,756.74,nan,nan
5745,756.872,nan,nan
5746,757.003,nan,nan
5747,757.135,nan,nan
5748,757.267,nan,nan
5749,757.399,nan,nan
5750,757.53,nan,nan
5751,757.662,nan,nan
5752,757.794,nan,nan
5753,757.926,nan,nan
5754,758.057,nan,nan
5755,758.189,nan,nan
5756,758.321,nan,nan
5757,758.453,nan,nan
5758,758.584,nan,nan
5759,758.716,nan,nan
5760,758.848,nan,nan
5761,758.98,nan,nan
5762,759.111,nan,nan
5763,759.243,nan,nan
5764,759.375,nan,nan
5765,759.507,nan,nan
5766,759.638,nan,nan
5767,759.77,nan,nan
5768,759.902,nan,nan
5769,760.034,nan,nan
5770,760.165,nan,nan
5771,760.297,nan,nan
5772,760.429,nan,nan
5773,760.561,nan,nan
5774,760.692,nan,nan
5775,760.824,nan,nan
5776,760.956,nan,nan
5777,761.088,nan,nan
5778,761.219,nan,nan
5779,761.351,nan,nan
5780,761.483,nan,nan
5781,761.615,nan,nan
5782,761.746,nan,nan
5783,761.878,nan,nan
5784,762.01,nan,nan
5785,762.141,nan,nan
5786,762.273,nan,nan
5787,762.405,nan,nan
5788,762.537,nan,nan
5789,762.668,nan,nan
5790,762.8,nan,nan
5791,762.932,nan,nan
5792,763.064,nan,nan
5793,763.195,nan,nan
5794,763.327,nan,nan
5795,763.459,nan,nan
5796,763.591,nan,nan
5797,763.722,nan,nan
5798,763.854,nan,nan
5799,763.986,nan,nan
5800,764.118,nan,nan
5801,764.249,nan,nan
5802,764.381,nan,nan
5803,764.513,nan,nan
5804,764.645,nan,nan
5805,764.776,nan,nan
5806,764.908,nan,nan
5807,765.04,nan,nan
5808,765.172,nan,nan
5809,765.303,nan,nan
5810,765.435,nan,nan
5811,765.567,nan,nan
5812,765.699,nan,nan
5813,765.83,nan,nan
5814,765.962,nan,nan
5815,766.094,nan,nan
5816,766.226,nan,nan
5817,766.357,nan,nan
5818,766.489,nan,nan
5819,766.621,nan,nan
5820,766.753,nan,nan
5821,766.884,nan,nan
5822,767.016,nan,nan
5823,767.148,nan,nan
5824,767.28,nan,nan
5825,767.411,nan,nan
5826,767.543,nan,nan
5827,767.675,nan,nan
5828,767.807,nan,nan
5829,767.938,nan,nan
5830,768.07,nan,nan
5831,768.202,nan,nan
5832,768.333,nan,nan
5833,768.465,nan,nan
5834,768.597,nan,nan
5835,768.729,nan,nan
5836,768.86,nan,nan
5837,768.992,nan,nan
5838,769.124,nan,nan
5839,769.256,nan,nan
5840,769.387,nan,nan
5841,769.519,nan,nan
5842,769.651,nan,nan
5843,769.783,nan,nan
5844,769.914,nan,nan
5845,770.046,nan,nan
5846,770.178,nan,nan
5847,770.31,nan,nan
5848,770.441,nan,nan
5849,770.573,nan,nan
5850,770.705,nan,nan
5851,770.837,nan,nan
5852,770.968,nan,nan
5853,771.1,nan,nan
5854,771.232,nan,nan
5855,771.364,nan,nan
5856,771.495,nan,nan
5857,771.627,nan,nan
5858,771.759,nan,nan
5859,771.891,nan,nan
5860,772.022,nan,nan
5861,772.154,nan,nan
5862,772.286,nan,nan
5863,772.418,nan,nan
5864,772.549,nan,nan
5865,772.681,nan,nan
5866,772.813,nan,nan
5867,772.945,nan,nan
5868,773.076,nan,nan
5869,773.208,nan,nan
5870,773.34,nan,nan
5871,773.472,nan,nan
5872,773.603,nan,nan
5873,773.735,nan,nan
5874,773.867,nan,nan
5875,773.998,nan,nan
5876,774.13,nan,nan
5877,774.262,nan,nan
5878,774.394,nan,nan
5879,774.525,nan,nan
5880,774.657,nan,nan
5881,774.789,nan,nan
5882,774.921,nan,nan
5883,775.052,nan,nan
5884,775.184,nan,nan
5885,775.316,nan,nan
5886,775.448,nan,nan
5887,775.579,nan,nan
5888,775.711,nan,nan
5889,775.843,nan,nan
5890,775.975,nan,nan
5891,776.106,nan,nan
5892,776.238,nan,nan
5893,776.37,nan,nan
5894,776.502,nan,nan
5895,776.633,nan,nan
5896,776.765,nan,nan
5897,776.897,nan,nan
5898,777.029,nan,nan
5899,777.16,nan,nan
5900,777.292,nan,nan
5901,777.424,nan,nan
5902,777.556,nan,nan
5903,777.687,nan,nan
5904,777.819,nan,nan
5905,777.951,nan,nan
5906,778.083,nan,nan
5907,778.214,nan,nan
5908,778.346,nan,nan
5909,778.478,nan,nan
5910,778.61,nan,nan
5911,778.741,nan,nan
5912,778.873,nan,nan
5913,779.005,nan,nan
5914,779.137,nan,nan
5915,779.268,nan,nan
5916,779.4,nan,nan
5917,779.532,nan,nan
5918,779.664,nan,nan
5919,779.795,nan,nan
5920,779.927,nan,nan
5921,780.059,nan,nan
5922,780.19,nan,nan
5923,780.322,nan,nan
5924,780.454,nan,nan
5925,780.586,nan,nan
5926,780.717,nan,nan
5927,780.849,nan,nan
5928,780.981,nan,nan
5929,781.113,nan,nan
5930,781.244,nan,nan
5931,781.376,nan,nan
5932,781.508,nan,nan
5933,781.64,nan,nan
5934,781.771,nan,nan
5935,781.903,nan,nan
5936,782.035,nan,nan
5937,782.167,nan,nan
5938,782.298,nan,nan
5939,782.43,nan,nan
5940,782.562,nan,nan
5941,782.694,nan,nan
5942,782.825,nan,nan
5943,782.957,nan,nan
5944,783.089,nan,nan
5945,783.221,nan,nan
5946,783.352,nan,nan
5947,783.484,nan,nan
5948,783.616,nan,nan
5949,783.748,nan,nan
5950,783.879,nan,nan
5951,784.011,nan,nan
5952,784.143,nan,nan
5953,784.275,nan,nan
5954,784.406,nan,nan
5955,784.538,nan,nan
5956,784.67,nan,nan
5957,784.802,nan,nan
5958,784.933,nan,nan
5959,785.065,nan,nan
5960,785.197,nan,nan
5961,785.329,nan,nan
5962,785.46,nan,nan
5963,785.592,nan,nan
5964,785.724,nan,nan
5965,785.855,nan,nan
5966,785.987,nan,nan
5967,786.119,nan,nan
5968,786.251,nan,nan
5969,786.382,nan,nan
5970,786.514,nan,nan
5971,786.646,nan,nan
5972,786.778,nan,nan
5973,786.909,nan,nan
5974,787.041,nan,nan
5975,787.173,nan,nan
5976,787.305,nan,nan
5977,787.436,nan,nan
5978,787.568,nan,nan
5979,787.7,nan,nan
5980,787.832,nan,nan
5981,787.963,nan,nan
5982,788.095,nan,nan
5983,788.227,nan,nan
5984,788.359,nan,nan
5985,788.49,nan,nan
5986,788.622,nan,nan
5987,788.754,nan,nan
5988,788.886,nan,nan
5989,789.017,nan,nan
5990,789.149,nan,nan
5991,789.281,nan,nan
5992,789.413,nan,nan
5993,789.544,nan,nan
5994,789.676,nan,nan
5995,789.808,nan,nan
5996,789.94,nan,nan
5997,790.071,nan,nan
5998,790.203,nan,nan
5999,790.335,nan,nan
6000,790.467,nan,nan
6001,790.598,nan,nan
6002,790.73,nan,nan
6003,790.862,nan,nan
6004,790.994,nan,nan
6005,791.125,nan,nan
6006,791.257,nan,nan
6007,791.389,nan,nan
6008,791.521,nan,nan
6009,791.652,nan,nan
6010,791.784,nan,nan
6011,791.916,nan,nan
6012,792.047,nan,nan
6013,792.179,nan,nan
6014,792.311,nan,nan
6015,792.443,nan,nan
6016,792.574,nan,nan
6017,792.706,nan,nan
6018,792.838,nan,nan
6019,792.97,nan,nan
6020,793.101,nan,nan
6021,793.233,nan,nan
6022,793.365,nan,nan
6023,793.497,nan,nan
6024,793.628,nan,nan
6025,793.76,nan,nan
6026,793.892,nan,nan
6027,794.024,nan,nan
6028,794.155,nan,nan
6029,794.287,nan,nan
6030,794.419,nan,nan
6031,794.551,nan,nan
6032,794.682,nan,nan
6033,794.814,nan,nan
6034,794.946,nan,nan
6035,795.078,nan,nan
6036,795.209,nan,nan
6037,795.341,nan,nan
6038,795.473,nan,nan
6039,795.605,nan,nan
6040,795.736,nan,nan
6041,795.868,nan,nan
6042,796.0,nan,nan
6043,796.132,nan,nan
6044,796.263,nan,nan
6045,796.395,nan,nan
6046,796.527,nan,nan
6047,796.659,nan,nan
6048,796.79,nan,nan
6049,796.922,nan,nan
6050,797.054,nan,nan
6051,797.186,nan,nan
6052,797.317,nan,nan
6053,797.449,nan,nan
6054,797.581,nan,nan
6055,797.712,nan,nan
6056,797.844,nan,nan
6057,797.976,nan,nan
6058,798.108,nan,nan
6059,798.239,nan,nan
6060,798.371,nan,nan
6061,798.503,nan,nan
6062,798.635,nan,nan
6063,798.766,nan,nan
6064,798.898,nan,nan
6065,799.03,nan,nan
6066,799.162,nan,nan
6067,799.293,nan,nan
6068,799.425,nan,nan
6069,799.557,nan,nan
6070,799.689,nan,nan
6071,799.82,nan,nan
6072,799.952,nan,nan
6073,800.084,nan,nan
6074,800.216,nan,nan
6075,800.347,nan,nan
6076,800.479,nan,nan
6077,800.611,nan,nan
6078,800.743,nan,nan
6079,800.874,nan,nan
6080,801.006,nan,nan
6081,801.138,nan,nan
6082,801.27,nan,nan
6083,801.401,nan,nan
6084,801.533,nan,nan
6085,801.665,nan,nan
6086,801.797,nan,nan
6087,801.928,nan,nan
6088,802.06,nan,nan
6089,802.192,nan,nan
6090,802.324,nan,nan
6091,802.455,nan,nan
6092,802.587,nan,nan
6093,802.719,nan,nan
6094,802.851,nan,nan
6095,802.982,nan,nan
6096,803.114,nan,nan
6097,803.246,nan,nan
6098,803.378,nan,nan
6099,803.509,nan,nan
6100,803.641,nan,nan
6101,803.773,nan,nan
6102,803.904,nan,nan
6103,804.036,nan,nan
6104,804.168,nan,nan
6105,804.3,nan,nan
6106,804.431,nan,nan
6107,804.563,nan,nan
6108,804.695,nan,nan
6109,804.827,nan,nan
6110,804.958,nan,nan
6111,805.09,nan,nan
6112,805.222,nan,nan
6113,805.354,nan,nan
6114,805.485,nan,nan
6115,805.617,nan,nan
6116,805.749,nan,nan
6117,805.881,nan,nan
6118,806.012,nan,nan
6119,806.144,nan,nan
6120,806.276,nan,nan
6121,806.408,nan,nan
6122,806.539,nan,nan
6123,806.671,nan,nan
6124,806.803,nan,nan
6125,806.935,nan,nan
6126,807.066,nan,nan
6127,807.198,nan,nan
6128,807.33,nan,nan
6129,807.462,nan,nan
6130,807.593,nan,nan
6131,807.725,nan,nan
6132,807.857,nan,nan
6133,807.989,nan,nan
6134,808.12,nan,nan
6135,808.252,nan,nan
6136,808.384,nan,nan
6137,808.516,nan,nan
6138,808.647,nan,nan
6139,808.779,nan,nan
6140,808.911,nan,nan
6141,809.043,nan,nan
6142,809.174,nan,nan
6143,809.306,nan,nan
6144,809.438,nan,nan
6145,809.569,nan,nan
6146,809.701,nan,nan
6147,809.833,nan,nan
6148,809.965,nan,nan
6149,810.096,nan,nan
6150,810.228,nan,nan
6151,810.36,nan,nan
6152,810.492,nan,nan
6153,810.623,nan,nan
6154,810.755,nan,nan
6155,810.887,nan,nan
6156,811.019,nan,nan
6157,811.15,nan,nan
6158,811.282,nan,nan
6159,811.414,nan,nan
6160,811.546,nan,nan
6161,811.677,nan,nan
6162,811.809,nan,nan
6163,811.941,nan,nan
6164,812.073,nan,nan
6165,812.204,nan,nan
6166,812.336,nan,nan
6167,812.468,nan,nan
6168,812.6,nan,nan
6169,812.731,nan,nan
6170,812.863,nan,nan
6171,812.995,nan,nan
6172,813.127,nan,nan
6173,813.258,nan,nan
6174,813.39,nan,nan
6175,813.522,nan,nan
6176,813.654,nan,nan
6177,813.785,nan,nan
6178,813.917,nan,nan
6179,814.049,nan,nan
6180,814.181,nan,nan
6181,814.312,nan,nan
6182,814.444,nan,nan
6183,814.576,nan,nan
6184,814.708,nan,nan
6185,814.839,nan,nan
6186,814.971,nan,nan
6187,815.103,nan,nan
6188,815.235,nan,nan
6189,815.366,nan,nan
6190,815.498,nan,nan
6191,815.63,nan,nan
6192,815.761,nan,nan
6193,815.893,nan,nan
6194,816.025,nan,nan
6195,816.157,nan,nan
6196,816.288,nan,nan
6197,816.42,nan,nan
6198,816.552,nan,nan
6199,816.684,nan,nan
6200,816.815,nan,nan
6201,816.947,nan,nan
6202,817.079,nan,nan
6203,817.211,nan,nan
6204,817.342,nan,nan
6205,817.474,nan,nan
6206,817.606,nan,nan
6207,817.738,nan,nan
6208,817.869,nan,nan
6209,818.001,nan,nan
6210,818.133,nan,nan
6211,818.265,nan,nan
6212,818.396,nan,nan
6213,818.528,nan,nan
6214,818.66,nan,nan
6215,818.792,nan,nan
6216,818.923,nan,nan
6217,819.055,nan,nan
6218,819.187,nan,nan
6219,819.319,nan,nan
6220,819.45,nan,nan
6221,819.582,nan,nan
6222,819.714,nan,nan
6223,819.846,nan,nan
6224,819.977,nan,nan
6225,820.109,nan,nan
6226,820.241,nan,nan
6227,820.373,nan,nan
6228,820.504,nan,nan
6229,820.636,nan,nan
6230,820.768,nan,nan
6231,820.9,nan,nan
6232,821.031,nan,nan
6233,821.163,nan,nan
6234,821.295,nan,nan
6235,821.426,nan,nan
6236,821.558,nan,nan
6237,821.69,nan,nan
6238,821.822,nan,nan
6239,821.953,nan,nan
6240,822.085,nan,nan
6241,822.217,nan,nan
6242,822.349,nan,nan
6243,822.48,nan,nan
6244,822.612,nan,nan
6245,822.744,nan,nan
6246,822.876,nan,nan
6247,823.007,nan,nan
6248,823.139,nan,nan
6249,823.271,nan,nan
6250,823.403,nan,nan
6251,823.534,nan,nan
6252,823.666,nan,nan
6253,823.798,nan,nan
6254,823.93,nan,nan
6255,824.061,nan,nan
6256,824.193,nan,nan
6257,824.325,nan,nan
6258,824.457,nan,nan
6259,824.588,nan,nan
6260,824.72,nan,nan
6261,824.852,nan,nan
6262,824.984,nan,nan
6263,825.115,nan,nan
6264,825.247,nan,nan
6265,825.379,nan,nan
6266,825.511,nan,nan
6267,825.642,nan,nan
6268,825.774,nan,nan
6269,825.906,nan,nan
6270,826.038,nan,nan
6271,826.169,nan,nan
6272,826.301,nan,nan
6273,826.433,nan,nan
6274,826.565,nan,nan
6275,826.696,nan,nan
6276,826.828,nan,nan
6277,826.96,nan,nan
6278,827.092,nan,nan
6279,827.223,nan,nan
6280,827.355,nan,nan
6281,827.487,nan,nan
6282,827.618,nan,nan
6283,827.75,nan,nan
6284,827.882,nan,nan
6285,828.014,nan,nan
6286,828.145,nan,nan
6287,828.277,nan,nan
6288,828.409,nan,nan
6289,828.541,nan,nan
6290,828.672,nan,nan
6291,828.804,nan,nan
6292,828.936,nan,nan
6293,829.068,nan,nan
6294,829.199,nan,nan
6295,829.331,nan,nan
6296,829.463,nan,nan
6297,829.595,nan,nan
6298,829.726,nan,nan
6299,829.858,nan,nan
6300,829.99,nan,nan
6301,830.122,nan,nan
6302,830.253,nan,nan
6303,830.385,nan,nan
6304,830.517,nan,nan
6305,830.649,nan,nan
6306,830.78,nan,nan
6307,830.912,nan,nan
6308,831.044,nan,nan
6309,831.176,nan,nan
6310,831.307,nan,nan
6311,831.439,nan,nan
6312,831.571,nan,nan
6313,831.703,nan,nan
6314,831.834,nan,nan
6315,831.966,nan,nan
6316,832.098,nan,nan
6317,832.23,nan,nan
6318,832.361,nan,nan
6319,832.493,nan,nan
6320,832.625,nan,nan
6321,832.757,nan,nan
6322,832.888,nan,nan
6323,833.02,nan,nan
6324,833.152,nan,nan
6325,833.283,nan,nan
6326,833.415,nan,nan
6327,833.547,nan,nan
6328,833.679,nan,nan
6329,833.81,nan,nan
6330,833.942,nan,nan
6331,834.074,nan,nan
6332,834.206,nan,nan
6333,834.337,nan,nan
6334,834.469,nan,nan
6335,834.601,nan,nan
6336,834.733,nan,nan
6337,834.864,nan,nan
6338,834.996,nan,nan
6339,835.128,nan,nan
6340,835.26,nan,nan
6341,835.391,nan,nan
6342,835.523,nan,nan
6343,835.655,nan,nan
6344,835.787,nan,nan
6345,835.918,nan,nan
6346,836.05,nan,nan
6347,836.182,nan,nan
6348,836.314,nan,nan
6349,836.445,nan,nan
6350,836.577,nan,nan
6351,836.709,nan,nan
6352,836.841,nan,nan
6353,836.972,nan,nan
6354,837.104,nan,nan
6355,837.236,nan,nan
6356,837.368,nan,nan
6357,837.499,nan,nan
6358,837.631,nan,nan
6359,837.763,nan,nan
6360,837.895,nan,nan
6361,838.026,nan,nan
6362,838.158,nan,nan
6363,838.29,nan,nan
6364,838.422,nan,nan
6365,838.553,nan,nan
6366,838.685,nan,nan
6367,838.817,nan,nan
6368,838.948,nan,nan
6369,839.08,nan,nan
6370,839.212,nan,nan
6371,839.344,nan,nan
6372,839.475,nan,nan
6373,839.607,nan,nan
6374,839.739,nan,nan
6375,839.871,nan,nan
6376,840.002,nan,nan
6377,840.134,nan,nan
6378,840.266,nan,nan
6379,840.398,nan,nan
6380,840.529,nan,nan
6381,840.661,nan,nan
6382,840.793,nan,nan
6383,840.925,nan,nan
6384,841.056,nan,nan
6385,841.188,nan,nan
6386,841.32,nan,nan
6387,841.452,nan,nan
6388,841.583,nan,nan
6389,841.715,nan,nan
6390,841.847,nan,nan
6391,841.979,nan,nan
6392,842.11,nan,nan
6393,842.242,nan,nan
6394,842.374,nan,nan
6395,842.506,nan,nan
6396,842.637,nan,nan
6397,842.769,nan,nan
6398,842.901,nan,nan
6399,843.033,nan,nan
6400,843.164,nan,nan
6401,843.296,nan,nan
6402,843.428,nan,nan
6403,843.56,nan,nan
6404,843.691,nan,nan
6405,843.823,nan,nan
6406,843.955,nan,nan
6407,844.087,nan,nan
6408,844.218,nan,nan
6409,844.35,nan,nan
6410,844.482,nan,nan
6411,844.614,nan,nan
6412,844.745,nan,nan
6413,844.877,nan,nan
6414,845.009,nan,nan
6415,845.14,nan,nan
6416,845.272,nan,nan
6417,845.404,nan,nan
6418,845.536,nan,nan
6419,845.667,nan,nan
6420,845.799,nan,nan
6421,845.931,nan,nan
6422,846.063,nan,nan
6423,846.194,nan,nan
6424,846.326,nan,nan
6425,846.458,nan,nan
6426,846.59,nan,nan
6427,846.721,nan,nan
6428,846.853,nan,nan
6429,846.985,nan,nan
6430,847.117,nan,nan
6431,847.248,nan,nan
6432,847.38,nan,nan
6433,847.512,nan,nan
6434,847.644,nan,nan
6435,847.775,nan,nan
6436,847.907,nan,nan
6437,848.039,nan,nan
6438,848.171,nan,nan
6439,848.302,nan,nan
6440,848.434,nan,nan
6441,848.566,nan,nan
6442,848.698,nan,nan
6443,848.829,nan,nan
6444,848.961,nan,nan
6445,849.093,nan,nan
6446,849.225,nan,nan
6447,849.356,nan,nan
6448,849.488,nan,nan
6449,849.62,nan,nan
6450,849.752,nan,nan
6451,849.883,nan,nan
6452,850.015,nan,nan
6453,850.147,nan,nan
6454,850.279,nan,nan
6455,850.41,nan,nan
6456,850.542,nan,nan
6457,850.674,nan,nan
6458,850.805,nan,nan
6459,850.937,nan,nan
6460,851.069,nan,nan
6461,851.201,nan,nan
6462,851.332,nan,nan
6463,851.464,nan,nan
6464,851.596,nan,nan
6465,851.728,nan,nan
6466,851.859,nan,nan
6467,851.991,nan,nan
6468,852.123,nan,nan
6469,852.255,nan,nan
6470,852.386,nan,nan
6471,852.518,nan,nan
6472,852.65,nan,nan
6473,852.782,nan,nan
6474,852.913,nan,nan
6475,853.045,nan,nan
6476,853.177,nan,nan
6477,853.309,nan,nan
6478,853.44,nan,nan
6479,853.572,nan,nan
6480,853.704,nan,nan
6481,853.836,nan,nan
6482,853.967,nan,nan
6483,854.099,nan,nan
6484,854.231,nan,nan
6485,854.363,nan,nan
6486,854.494,nan,nan
6487,854.626,nan,nan
6488,854.758,nan,nan
6489,854.89,nan,nan
6490,855.021,nan,nan
6491,855.153,nan,nan
6492,855.285,nan,nan
6493,855.417,nan,nan
6494,855.548,nan,nan
6495,855.68,nan,nan
6496,855.812,nan,nan
6497,855.944,nan,nan
6498,856.075,nan,nan
6499,856.207,nan,nan
6500,856.339,nan,nan
6501,856.471,nan,nan
6502,856.602,nan,nan
6503,856.734,nan,nan
6504,856.866,nan,nan
6505,856.997,nan,nan
6506,857.129,nan,nan
6507,857.261,nan,nan
6508,857.393,nan,nan
6509,857.524,nan,nan
6510,857.656,nan,nan
6511,857.788,nan,nan
6512,857.92,nan,nan
6513,858.051,nan,nan
6514,858.183,nan,nan
6515,858.315,nan,nan
6516,858.447,nan,nan
6517,858.578,nan,nan
6518,858.71,nan,nan
6519,858.842,nan,nan
6520,858.974,nan,nan
6521,859.105,nan,nan
6522,859.237,nan,nan
6523,859.369,nan,nan
6524,859.501,nan,nan
6525,859.632,nan,nan
6526,859.764,nan,nan
6527,859.896,nan,nan
6528,860.028,nan,nan
6529,860.159,nan,nan
6530,860.291,nan,nan
6531,860.423,nan,nan
6532,860.555,nan,nan
6533,860.686,nan,nan
6534,860.818,nan,nan
6535,860.95,nan,nan
6536,861.082,nan,nan
6537,861.213,nan,nan
6538,861.345,nan,nan
6539,861.477,nan,nan
6540,861.609,nan,nan
6541,861.74,nan,nan
6542,861.872,nan,nan
6543,862.004,nan,nan
6544,862.136,nan,nan
6545,862.267,nan,nan
6546,862.399,nan,nan
6547,862.531,nan,nan
6548,862.662,nan,nan
6549,862.794,nan,nan
6550,862.926,nan,nan
6551,863.058,nan,nan
6552,863.189,nan,nan
6553,863.321,nan,nan
6554,863.453,nan,nan
6555,863.585,nan,nan
6556,863.716,nan,nan
6557,863.848,nan,nan
6558,863.98,nan,nan
6559,864.112,nan,nan
6560,864.243,nan,nan
6561,864.375,nan,nan
6562,864.507,nan,nan
6563,864.639,nan,nan
6564,864.77,nan,nan
6565,864.902,nan,nan
6566,865.034,nan,nan
6567,865.166,nan,nan
6568,865.297,nan,nan
6569,865.429,nan,nan
