frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
14292,572.716,615,218
14293,572.756,611,216
14294,572.796,605,216
14295,572.836,614,203
14296,572.876,674,138
14297,572.916,669,138
14298,572.957,666,140
14299,572.997,663,143
14300,573.037,657,147
14301,573.077,687,140
14302,573.117,683,140
14303,573.157,680,143
14304,573.197,668,149
14305,573.237,666,151
14306,573.277,684,147
14307,573.317,682,144
14308,573.357,672,147
14309,573.397,665,148
14310,573.437,662,149
14311,573.477,659,149
14312,573.518,657,149
14313,573.558,653,148
14314,573.598,548,217
14315,573.638,nan,nan
14316,573.678,nan,nan
14317,573.718,nan,nan
14318,573.758,nan,nan
14319,573.798,442,195
14320,573.838,439,202
14321,573.878,439,205
14322,573.918,439,206
14323,573.958,439,208
14324,573.998,438,209
14325,574.038,438,210
14326,574.079,437,213
14327,574.119,476,187
14328,574.159,479,183
14329,574.199,479,184
14330,574.239,478,188
14331,574.279,478,190
14332,574.319,477,194
14333,574.359,470,202
14334,574.399,469,205
14335,574.439,467,207
14336,574.479,468,207
14337,574.519,450,262
14338,574.559,nan,nan
14339,574.6,nan,nan
14340,574.64,nan,nan
14341,574.68,nan,nan
14342,574.72,nan,nan
14343,574.76,nan,nan
14344,574.8,nan,nan
14345,574.84,nan,nan
14346,574.88,nan,nan
14347,574.92,nan,nan
14348,574.96,nan,nan
14349,575.0,nan,nan
14350,575.04,nan,nan
14351,575.08,nan,nan
14352,575.12,nan,nan
14353,575.161,nan,nan
14354,575.201,nan,nan
14355,575.241,nan,nan
14356,575.281,nan,nan
14357,575.321,nan,nan
14358,575.361,nan,nan
14359,575.401,nan,nan
14360,575.441,nan,nan
14361,575.481,nan,nan
14362,575.521,nan,nan
14363,575.561,nan,nan
14364,575.601,435,389
14365,575.641,469,249
14366,575.681,481,225
14367,575.722,483,258
14368,575.762,482,284
14369,575.802,479,306
14370,575.842,477,320
14371,575.882,474,331
14372,575.922,583,319
14373,575.962,580,324
14374,576.002,579,330
14375,576.042,578,334
14376,576.082,577,337
14377,576.122,575,340
14378,576.162,575,342
14379,576.202,575,338
14380,576.242,576,335
14381,576.283,576,332
14382,576.323,576,328
14383,576.363,575,339
14384,576.403,574,338
14385,576.443,571,339
14386,576.483,544,345
14387,576.523,544,348
14388,576.563,545,349
14389,576.603,547,348
14390,576.643,538,346
14391,576.683,432,374
14392,576.723,431,375
14393,576.763,435,376
14394,576.804,440,376
14395,576.844,551,404
14396,576.884,582,413
14397,576.924,577,414
14398,576.964,574,413
14399,577.004,572,414
14400,577.044,574,415
14401,577.084,581,415
14402,577.124,620,375
14403,577.164,620,373
14404,577.204,618,374
14405,577.244,616,373
14406,577.284,614,374
14407,577.324,611,373
14408,577.365,610,373
14409,577.405,602,368
14410,577.445,542,343
14411,577.485,543,344
14412,577.525,543,344
14413,577.565,545,344
14414,577.605,545,342
14415,577.645,545,341
14416,577.685,545,340
14417,577.725,545,339
14418,577.765,544,339
14419,577.805,543,340
14420,577.845,542,340
14421,577.885,543,341
14422,577.926,542,341
14423,577.966,542,342
14424,578.006,541,342
14425,578.046,538,344
14426,578.086,537,346
14427,578.126,537,346
14428,578.166,537,345
14429,578.206,538,346
14430,578.246,537,346
14431,578.286,538,345
14432,578.326,539,345
14433,578.366,540,343
14434,578.406,541,341
14435,578.446,542,340
14436,578.487,542,340
14437,578.527,543,339
14438,578.567,542,338
14439,578.607,542,337
14440,578.647,541,337
14441,578.687,541,337
14442,578.727,542,337
14443,578.767,542,336
14444,578.807,543,335
14445,578.847,545,334
14446,578.887,545,332
14447,578.927,546,331
14448,578.967,546,329
14449,579.007,546,329
14450,579.048,545,328
14451,579.088,545,327
14452,579.128,545,327
14453,579.168,546,326
14454,579.208,575,323
14455,579.248,586,322
14456,579.288,588,321
14457,579.328,589,321
14458,579.368,590,320
14459,579.408,590,319
14460,579.448,591,319
14461,579.488,591,318
14462,579.528,555,328
14463,579.569,552,331
14464,579.609,552,332
14465,579.649,552,333
14466,579.689,552,333
14467,579.729,552,332
14468,579.769,552,331
14469,579.809,550,324
14470,579.849,550,320
14471,579.889,550,317
14472,579.929,550,315
14473,579.969,550,314
14474,580.009,550,313
14475,580.049,550,312
14476,580.089,549,311
14477,580.13,548,311
14478,580.17,548,312
14479,580.21,548,313
14480,580.25,547,314
14481,580.29,547,315
14482,580.33,547,315
14483,580.37,547,315
14484,580.41,548,314
14485,580.45,549,314
14486,580.49,550,314
14487,580.53,550,315
14488,580.57,550,315
14489,580.61,550,314
14490,580.65,550,313
14491,580.691,550,313
14492,580.731,550,312
14493,580.771,542,311
14494,580.811,540,312
14495,580.851,537,312
14496,580.891,537,312
14497,580.931,537,311
14498,580.971,537,310
14499,581.011,537,309
14500,581.051,545,309
14501,581.091,547,309
14502,581.131,549,309
14503,581.171,549,309
14504,581.211,550,309
14505,581.252,550,309
14506,581.292,550,309
14507,581.332,550,309
14508,581.372,550,309
14509,581.412,546,309
14510,581.452,545,309
14511,581.492,544,309
14512,581.532,544,308
14513,581.572,543,308
14514,581.612,543,308
14515,581.652,542,308
14516,581.692,541,309
14517,581.732,541,308
14518,581.772,541,308
14519,581.813,541,308
14520,581.853,541,308
14521,581.893,541,307
14522,581.933,541,307
14523,581.973,541,306
14524,582.013,541,306
14525,582.053,541,306
14526,582.093,542,306
14527,582.133,543,307
14528,582.173,543,308
14529,582.213,544,308
14530,582.253,576,314
14531,582.293,581,313
14532,582.334,582,313
14533,582.374,583,314
14534,582.414,584,315
14535,582.454,584,315
14536,582.494,583,315
14537,582.534,554,312
14538,582.574,551,310
14539,582.614,550,310
14540,582.654,549,309
14541,582.694,549,309
14542,582.734,549,311
14543,582.774,549,313
14544,582.814,549,315
14545,582.854,565,319
14546,582.895,569,319
14547,582.935,572,317
14548,582.975,574,314
14549,583.015,576,311
14550,583.055,576,310
14551,583.095,577,310
14552,583.135,578,311
14553,583.175,577,312
14554,583.215,577,313
14555,583.255,578,312
14556,583.295,578,311
14557,583.335,578,309
14558,583.375,578,309
14559,583.415,579,308
14560,583.456,580,308
14561,583.496,581,307
14562,583.536,581,306
14563,583.576,583,304
14564,583.616,585,302
14565,583.656,585,300
14566,583.696,586,299
14567,583.736,587,298
14568,583.776,587,297
14569,583.816,588,297
14570,583.856,588,297
14571,583.896,589,296
14572,583.936,589,296
14573,583.976,589,297
14574,584.017,589,297
14575,584.057,589,297
14576,584.097,589,296
14577,584.137,590,295
14578,584.177,592,294
14579,584.217,593,293
14580,584.257,594,292
14581,584.297,594,290
14582,584.337,604,295
14583,584.377,608,298
14584,584.417,610,299
14585,584.457,610,299
14586,584.497,611,300
14587,584.537,612,299
14588,584.578,618,297
14589,584.618,626,295
14590,584.658,629,292
14591,584.698,632,292
14592,584.738,635,292
14593,584.778,636,292
14594,584.818,630,290
14595,584.858,627,289
14596,584.898,625,289
14597,584.938,624,289
14598,584.978,623,288
14599,585.018,622,288
14600,585.058,622,288
14601,585.099,622,288
14602,585.139,622,289
14603,585.179,622,289
14604,585.219,622,289
14605,585.259,622,288
14606,585.299,623,288
14607,585.339,624,288
14608,585.379,625,288
14609,585.419,626,288
14610,585.459,626,287
14611,585.499,632,288
14612,585.539,636,290
14613,585.579,640,291
14614,585.619,641,292
14615,585.66,641,292
14616,585.7,642,291
14617,585.74,642,290
14618,585.78,642,290
14619,585.82,642,290
14620,585.86,642,290
14621,585.9,642,292
14622,585.94,642,292
14623,585.98,643,292
14624,586.02,646,294
14625,586.06,648,295
14626,586.1,651,295
14627,586.14,652,295
14628,586.18,653,294
14629,586.221,654,293
14630,586.261,653,290
14631,586.301,652,286
14632,586.341,652,285
14633,586.381,653,284
14634,586.421,654,284
14635,586.461,654,283
14636,586.501,654,283
14637,586.541,654,281
14638,586.581,654,280
14639,586.621,654,280
14640,586.661,654,281
14641,586.701,654,281
14642,586.741,654,281
14643,586.782,655,280
14644,586.822,657,281
14645,586.862,659,281
14646,586.902,660,281
14647,586.942,669,279
14648,586.982,677,280
14649,587.022,679,282
14650,587.062,679,285
14651,587.102,679,285
14652,587.142,678,286
14653,587.182,679,286
14654,587.222,679,286
14655,587.262,679,286
14656,587.302,678,289
14657,587.343,675,294
14658,587.383,675,297
14659,587.423,675,296
14660,587.463,675,296
14661,587.503,675,296
14662,587.543,675,296
14663,587.583,675,295
14664,587.623,698,287
14665,587.663,698,287
14666,587.703,699,286
14667,587.743,699,286
14668,587.783,697,287
14669,587.823,697,286
14670,587.864,696,286
14671,587.904,695,285
14672,587.944,694,284
14673,587.984,694,284
14674,588.024,694,282
14675,588.064,694,281
14676,588.104,694,280
14677,588.144,692,281
14678,588.184,686,282
14679,588.224,660,280
14680,588.264,659,279
14681,588.304,659,279
14682,588.344,658,279
14683,588.384,656,280
14684,588.425,656,281
14685,588.465,656,281
14686,588.505,647,274
14687,588.545,643,270
14688,588.585,643,268
14689,588.625,642,267
14690,588.665,643,266
14691,588.705,643,266
14692,588.745,643,266
14693,588.785,642,267
14694,588.825,641,268
14695,588.865,640,268
14696,588.905,639,270
14697,588.945,639,270
14698,588.986,638,272
14699,589.026,636,274
14700,589.066,631,277
14701,589.106,628,280
14702,589.146,627,280
14703,589.186,628,280
14704,589.226,628,279
14705,589.266,629,280
14706,589.306,630,279
14707,589.346,630,279
14708,589.386,630,279
14709,589.426,630,278
14710,589.466,630,278
14711,589.506,631,277
14712,589.547,630,274
14713,589.587,629,272
14714,589.627,629,271
14715,589.667,629,271
14716,589.707,627,271
14717,589.747,626,271
14718,589.787,625,272
14719,589.827,625,272
14720,589.867,625,273
14721,589.907,626,273
14722,589.947,627,273
14723,589.987,626,273
14724,590.027,626,271
14725,590.067,626,269
14726,590.108,626,268
14727,590.148,627,265
14728,590.188,628,261
14729,590.228,627,258
14730,590.268,623,248
14731,590.308,620,243
14732,590.348,618,239
14733,590.388,617,235
14734,590.428,615,232
14735,590.468,615,229
14736,590.508,615,227
14737,590.548,614,224
14738,590.588,612,219
14739,590.629,612,215
14740,590.669,612,213
14741,590.709,612,212
14742,590.749,613,214
14743,590.789,615,215
14744,590.829,616,216
14745,590.869,617,218
14746,590.909,619,221
14747,590.949,621,225
14748,590.989,622,229
14749,591.029,625,232
14750,591.069,627,232
14751,591.109,629,232
14752,591.149,630,232
14753,591.19,631,232
14754,591.23,633,230
14755,591.27,635,228
14756,591.31,639,228
14757,591.35,642,227
14758,591.39,655,232
14759,591.43,658,230
14760,591.47,661,229
14761,591.51,662,228
14762,591.55,662,228
14763,591.59,662,229
14764,591.63,663,228
14765,591.67,663,228
14766,591.71,663,228
14767,591.751,664,228
14768,591.791,665,227
14769,591.831,666,227
14770,591.871,667,227
14771,591.911,678,234
14772,591.951,680,234
14773,591.991,682,237
14774,592.031,682,238
14775,592.071,683,238
14776,592.111,683,237
14777,592.151,682,233
14778,592.191,682,233
14779,592.231,681,233
14780,592.271,680,233
14781,592.312,678,231
14782,592.352,677,231
14783,592.392,710,236
14784,592.432,714,238
14785,592.472,714,238
14786,592.512,714,240
14787,592.552,714,243
14788,592.592,714,243
14789,592.632,714,245
14790,592.672,714,245
14791,592.712,713,247
14792,592.752,712,245
14793,592.792,710,248
14794,592.832,733,242
14795,592.873,737,241
14796,592.913,740,236
14797,592.953,739,234
14798,592.993,738,234
14799,593.033,681,246
14800,593.073,674,245
14801,593.113,674,246
14802,593.153,674,246
14803,593.193,676,247
14804,593.233,677,247
14805,593.273,678,246
14806,593.313,678,246
14807,593.353,678,245
14808,593.394,678,242
14809,593.434,677,243
14810,593.474,674,243
14811,593.514,674,243
14812,593.554,672,243
14813,593.594,671,242
14814,593.634,670,242
14815,593.674,666,241
14816,593.714,664,238
14817,593.754,663,238
14818,593.794,664,238
14819,593.834,664,238
14820,593.874,664,238
14821,593.914,664,239
14822,593.955,664,239
14823,593.995,664,240
14824,594.035,665,240
14825,594.075,664,241
14826,594.115,664,241
14827,594.155,664,242
14828,594.195,664,242
14829,594.235,664,242
14830,594.275,664,243
14831,594.315,664,243
14832,594.355,664,243
14833,594.395,664,243
14834,594.435,663,243
14835,594.475,662,244
14836,594.516,661,244
14837,594.556,651,243
14838,594.596,649,243
14839,594.636,645,242
14840,594.676,645,242
14841,594.716,645,240
14842,594.756,664,231
14843,594.796,665,230
14844,594.836,667,230
14845,594.876,667,231
14846,594.916,667,229
14847,594.956,668,228
14848,594.996,669,228
14849,595.036,650,240
14850,595.077,650,240
14851,595.117,650,239
14852,595.157,649,238
14853,595.197,648,237
14854,595.237,648,236
14855,595.277,648,235
14856,595.317,645,235
14857,595.357,638,236
14858,595.397,635,236
14859,595.437,634,234
14860,595.477,635,233
14861,595.517,635,233
14862,595.557,635,233
14863,595.598,634,233
14864,595.638,632,233
14865,595.678,633,233
14866,595.718,635,234
14867,595.758,641,234
14868,595.798,646,235
14869,595.838,649,234
14870,595.878,649,235
14871,595.918,649,235
14872,595.958,649,235
14873,595.998,648,235
14874,596.038,649,236
14875,596.078,648,236
14876,596.118,646,236
14877,596.159,645,236
14878,596.199,645,236
14879,596.239,644,236
14880,596.279,643,237
14881,596.319,643,237
14882,596.359,642,237
14883,596.399,643,235
14884,596.439,642,236
14885,596.479,640,238
14886,596.519,638,240
14887,596.559,637,241
14888,596.599,639,240
14889,596.639,640,239
14890,596.679,640,238
14891,596.72,638,239
14892,596.76,637,235
14893,596.8,636,230
14894,596.84,636,227
14895,596.88,636,227
14896,596.92,636,226
14897,596.96,636,224
14898,597.0,636,224
14899,597.04,636,223
14900,597.08,636,223
14901,597.12,636,223
14902,597.16,635,224
14903,597.2,635,224
14904,597.24,635,224
14905,597.281,635,224
14906,597.321,635,224
14907,597.361,635,224
14908,597.401,635,225
14909,597.441,635,225
14910,597.481,635,225
14911,597.521,635,225
14912,597.561,634,227
14913,597.601,635,227
14914,597.641,635,227
14915,597.681,635,226
14916,597.721,636,225
14917,597.761,637,224
14918,597.801,638,224
14919,597.842,638,224
14920,597.882,638,223
14921,597.922,638,224
14922,597.962,638,225
14923,598.002,637,226
14924,598.042,637,225
14925,598.082,637,225
14926,598.122,634,227
14927,598.162,631,229
14928,598.202,627,231
14929,598.242,626,231
14930,598.282,626,232
14931,598.322,626,233
14932,598.363,625,234
14933,598.403,631,241
14934,598.443,636,247
14935,598.483,637,248
14936,598.523,638,250
14937,598.563,639,251
14938,598.603,640,253
14939,598.643,639,267
14940,598.683,646,294
14941,598.723,nan,nan
14942,598.763,639,371
14943,598.803,634,352
14944,598.843,625,356
14945,598.883,621,354
14946,598.924,619,342
14947,598.964,614,324
14948,599.004,605,314
14949,599.044,593,315
14950,599.084,577,328
14951,599.124,566,345
14952,599.164,557,361
14953,599.204,549,372
14954,599.244,545,374
14955,599.284,537,373
14956,599.324,532,367
14957,599.364,523,363
14958,599.404,515,363
14959,599.444,512,364
14960,599.485,509,365
14961,599.525,507,366
14962,599.565,506,366
14963,599.605,498,359
14964,599.645,496,356
14965,599.685,495,352
14966,599.725,496,349
14967,599.765,495,347
14968,599.805,495,345
14969,599.845,496,344
14970,599.885,497,343
14971,599.925,498,343
14972,599.965,498,343
14973,600.005,498,346
14974,600.046,498,348
14975,600.086,513,354
14976,600.126,523,355
14977,600.166,523,355
14978,600.206,525,355
14979,600.246,525,355
14980,600.286,525,354
14981,600.326,519,354
14982,600.366,514,354
14983,600.406,511,354
14984,600.446,511,354
14985,600.486,512,355
14986,600.526,512,354
14987,600.566,513,354
14988,600.607,513,353
14989,600.647,512,353
14990,600.687,512,353
14991,600.727,512,353
14992,600.767,512,353
14993,600.807,512,353
14994,600.847,512,353
14995,600.887,512,353
14996,600.927,512,353
14997,600.967,516,353
14998,601.007,522,351
14999,601.047,524,350
15000,601.087,525,348
15001,601.128,525,346
15002,601.168,525,345
15003,601.208,526,345
15004,601.248,527,345
15005,601.288,528,345
15006,601.328,528,346
15007,601.368,528,348
15008,601.408,528,350
15009,601.448,528,350
15010,601.488,528,351
15011,601.528,529,353
15012,601.568,530,354
15013,601.608,531,355
15014,601.648,532,356
15015,601.689,535,376
15016,601.729,539,412
15017,601.769,543,453
15018,601.809,547,481
15019,601.849,551,493
15020,601.889,552,493
15021,601.929,557,476
15022,601.969,559,452
15023,602.009,559,431
15024,602.049,558,410
15025,602.089,556,401
15026,602.129,554,401
15027,602.169,527,310
15028,602.209,537,332
15029,602.25,535,343
15030,602.29,535,344
15031,602.33,537,338
15032,602.37,539,330
15033,602.41,539,322
15034,602.45,537,346
15035,602.49,537,344
15036,602.53,536,342
15037,602.57,536,343
15038,602.61,539,347
15039,602.65,542,349
15040,602.69,542,351
15041,602.73,540,351
15042,602.77,539,352
15043,602.811,540,352
15044,602.851,540,351
15045,602.891,541,349
15046,602.931,541,347
15047,602.971,540,346
15048,603.011,539,343
15049,603.051,539,342
15050,603.091,539,340
15051,603.131,539,338
15052,603.171,538,337
15053,603.211,536,334
15054,603.251,533,331
15055,603.291,531,330
15056,603.331,529,328
15057,603.372,528,327
15058,603.412,527,324
15059,603.452,527,323
15060,603.492,525,323
15061,603.532,524,322
15062,603.572,525,322
15063,603.612,525,321
15064,603.652,525,321
15065,603.692,523,321
15066,603.732,522,320
15067,603.772,521,318
15068,603.812,523,316
15069,603.852,523,314
15070,603.893,522,312
15071,603.933,520,311
15072,603.973,519,309
15073,604.013,519,308
15074,604.053,518,306
15075,604.093,517,305
15076,604.133,507,299
15077,604.173,506,297
15078,604.213,506,297
15079,604.253,505,296
15080,604.293,504,295
15081,604.333,501,294
15082,604.373,500,294
15083,604.413,498,293
15084,604.454,498,292
15085,604.494,499,292
15086,604.534,500,292
15087,604.574,507,292
15088,604.614,509,293
15089,604.654,512,294
15090,604.694,512,294
15091,604.734,511,294
15092,604.774,511,293
15093,604.814,510,293
15094,604.854,509,292
15095,604.894,507,291
15096,604.934,507,291
15097,604.974,480,280
15098,605.015,477,278
15099,605.055,477,278
15100,605.095,479,277
15101,605.135,480,276
15102,605.175,480,275
15103,605.215,479,273
15104,605.255,480,272
15105,605.295,504,278
15106,605.335,507,278
15107,605.375,509,279
15108,605.415,509,279
15109,605.455,508,280
15110,605.495,508,281
15111,605.535,510,281
15112,605.576,510,281
15113,605.616,510,281
15114,605.656,510,281
15115,605.696,509,282
15116,605.736,508,283
15117,605.776,508,283
15118,605.816,508,283
15119,605.856,508,283
15120,605.896,508,283
15121,605.936,508,283
15122,605.976,508,283
15123,606.016,510,283
15124,606.056,511,282
15125,606.096,514,283
15126,606.137,517,284
15127,606.177,517,285
15128,606.217,517,286
15129,606.257,517,286
15130,606.297,517,285
15131,606.337,519,285
15132,606.377,520,285
15133,606.417,521,283
15134,606.457,523,282
15135,606.497,523,280
15136,606.537,525,279
15137,606.577,525,278
15138,606.617,526,277
15139,606.658,528,277
15140,606.698,528,277
15141,606.738,528,275
15142,606.778,529,275
15143,606.818,529,274
15144,606.858,527,274
15145,606.898,527,274
15146,606.938,526,274
15147,606.978,526,274
15148,607.018,526,274
15149,607.058,526,274
15150,607.098,529,277
15151,607.138,533,280
15152,607.178,535,281
15153,607.219,537,283
15154,607.259,538,282
15155,607.299,538,283
15156,607.339,538,283
15157,607.379,539,284
15158,607.419,546,293
15159,607.459,547,295
15160,607.499,547,296
15161,607.539,547,296
15162,607.579,547,295
15163,607.619,547,294
15164,607.659,548,294
15165,607.699,547,293
15166,607.739,543,287
15167,607.78,540,283
15168,607.82,538,280
15169,607.86,537,278
15170,607.9,536,276
15171,607.94,536,270
15172,607.98,533,243
15173,608.02,533,236
15174,608.06,532,231
15175,608.1,530,225
15176,608.14,529,221
15177,608.18,530,215
15178,608.22,530,202
15179,608.26,529,191
15180,608.3,526,188
15181,608.341,522,183
15182,608.381,519,177
15183,608.421,517,170
15184,608.461,514,164
15185,608.501,511,162
15186,608.541,510,161
15187,608.581,510,160
15188,608.621,511,157
15189,608.661,511,154
15190,608.701,502,166
15191,608.741,nan,nan
15192,608.781,nan,nan
15193,608.821,nan,nan
15194,608.861,nan,nan
15195,608.902,nan,nan
15196,608.942,nan,nan
15197,608.982,nan,nan
15198,609.022,nan,nan
15199,609.062,nan,nan
15200,609.102,nan,nan
15201,609.142,nan,nan
15202,609.182,nan,nan
15203,609.222,nan,nan
15204,609.262,nan,nan
15205,609.302,nan,nan
15206,609.342,nan,nan
15207,609.382,nan,nan
15208,609.423,nan,nan
15209,609.463,nan,nan
15210,609.503,nan,nan
15211,609.543,nan,nan
15212,609.583,nan,nan
15213,609.623,nan,nan
15214,609.663,nan,nan
15215,609.703,nan,nan
15216,609.743,510,260
15217,609.783,515,292
15218,609.823,515,312
15219,609.863,515,325
15220,609.903,511,338
15221,609.943,566,342
15222,609.984,565,346
15223,610.024,550,349
15224,610.064,545,352
15225,610.104,544,353
15226,610.144,542,354
15227,610.184,540,355
15228,610.224,540,356
15229,610.264,540,357
15230,610.304,541,358
15231,610.344,542,358
15232,610.384,541,359
15233,610.424,540,361
15234,610.464,540,363
15235,610.504,540,364
15236,610.545,540,364
15237,610.585,540,362
15238,610.625,539,362
15239,610.665,538,362
15240,610.705,538,362
15241,610.745,536,362
15242,610.785,537,361
15243,610.825,537,361
15244,610.865,538,360
15245,610.905,538,359
15246,610.945,538,359
15247,610.985,540,357
15248,611.025,542,356
15249,611.065,543,356
15250,611.106,542,356
15251,611.146,541,357
15252,611.186,541,358
15253,611.226,540,358
15254,611.266,540,359
15255,611.306,541,358
15256,611.346,541,359
15257,611.386,541,359
15258,611.426,541,359
15259,611.466,540,356
15260,611.506,538,351
15261,611.546,537,349
15262,611.586,537,347
15263,611.627,537,345
15264,611.667,537,344
15265,611.707,538,344
15266,611.747,538,344
15267,611.787,537,344
15268,611.827,537,344
15269,611.867,536,344
15270,611.907,535,343
15271,611.947,535,342
15272,611.987,535,341
15273,612.027,535,341
15274,612.067,535,340
15275,612.107,536,340
15276,612.147,535,340
15277,612.188,535,340
15278,612.228,533,339
15279,612.268,531,337
15280,612.308,531,337
15281,612.348,530,336
15282,612.388,528,336
15283,612.428,527,336
15284,612.468,527,335
15285,612.508,526,335
15286,612.548,526,335
15287,612.588,525,335
15288,612.628,526,334
15289,612.668,526,333
15290,612.708,526,333
15291,612.749,526,334
15292,612.789,526,335
15293,612.829,527,335
15294,612.869,527,335
15295,612.909,527,335
15296,612.949,527,335
15297,612.989,527,335
15298,613.029,528,335
15299,613.069,528,334
15300,613.109,528,333
15301,613.149,528,332
15302,613.189,528,331
15303,613.229,528,331
15304,613.269,527,331
15305,613.31,526,331
15306,613.35,526,331
15307,613.39,526,331
15308,613.43,526,331
15309,613.47,526,331
15310,613.51,526,331
15311,613.55,523,330
15312,613.59,522,330
15313,613.63,521,330
15314,613.67,521,330
15315,613.71,520,330
15316,613.75,520,331
15317,613.79,520,331
15318,613.83,519,331
15319,613.871,519,331
15320,613.911,519,332
15321,613.951,519,332
15322,613.991,519,332
15323,614.031,519,332
15324,614.071,519,331
15325,614.111,520,330
15326,614.151,522,329
15327,614.191,524,327
15328,614.231,525,326
15329,614.271,525,326
15330,614.311,525,327
15331,614.351,524,326
15332,614.392,523,326
15333,614.432,523,325
15334,614.472,524,325
15335,614.512,524,325
15336,614.552,525,326
15337,614.592,535,329
15338,614.632,538,330
15339,614.672,540,330
15340,614.712,541,331
15341,614.752,541,331
15342,614.792,541,331
15343,614.832,542,331
15344,614.872,542,332
15345,614.912,542,332
15346,614.953,542,330
15347,614.993,542,329
15348,615.033,541,329
15349,615.073,539,328
15350,615.113,537,326
15351,615.153,535,326
15352,615.193,536,327
15353,615.233,536,329
15354,615.273,535,331
15355,615.313,534,333
15356,615.353,534,334
15357,615.393,534,336
15358,615.433,534,337
15359,615.473,534,336
15360,615.514,533,336
15361,615.554,533,335
15362,615.594,533,335
15363,615.634,533,335
15364,615.674,533,334
15365,615.714,532,334
15366,615.754,532,334
15367,615.794,531,334
15368,615.834,530,334
15369,615.874,529,333
15370,615.914,527,331
15371,615.954,523,329
15372,615.994,521,328
15373,616.034,521,327
15374,616.075,520,326
15375,616.115,520,326
15376,616.155,520,327
15377,616.195,519,327
15378,616.235,518,327
15379,616.275,518,327
15380,616.315,517,327
15381,616.355,517,328
15382,616.395,522,330
15383,616.435,524,332
15384,616.475,525,334
15385,616.515,524,333
15386,616.555,524,332
15387,616.595,524,331
15388,616.636,524,330
15389,616.676,524,330
15390,616.716,523,330
15391,616.756,523,330
15392,616.796,524,330
15393,616.836,524,330
15394,616.876,525,331
15395,616.916,520,311
15396,616.956,521,300
15397,616.996,521,298
15398,617.036,522,298
15399,617.076,522,297
15400,617.116,522,296
15401,617.157,522,297
15402,617.197,526,326
15403,617.237,526,328
15404,617.277,526,329
15405,617.317,526,330
15406,617.357,526,331
15407,617.397,526,333
15408,617.437,527,333
15409,617.477,528,334
15410,617.517,529,333
15411,617.557,528,333
15412,617.597,527,332
15413,617.637,526,332
15414,617.677,526,331
15415,617.718,527,331
15416,617.758,527,331
15417,617.798,528,331
15418,617.838,528,331
15419,617.878,529,331
15420,617.918,530,333
15421,617.958,530,334
15422,617.998,531,334
15423,618.038,532,334
15424,618.078,533,334
15425,618.118,534,334
15426,618.158,535,334
15427,618.198,536,334
15428,618.238,538,333
15429,618.279,538,333
15430,618.319,539,332
15431,618.359,539,331
15432,618.399,539,329
15433,618.439,538,329
15434,618.479,538,329
15435,618.519,538,328
15436,618.559,537,327
15437,618.599,536,326
15438,618.639,535,325
15439,618.679,535,324
15440,618.719,535,324
15441,618.759,535,324
15442,618.799,534,325
15443,618.84,535,325
15444,618.88,535,325
15445,618.92,537,324
15446,618.96,549,323
15447,619.0,552,322
15448,619.04,553,322
15449,619.08,553,322
15450,619.12,552,321
15451,619.16,551,318
15452,619.2,548,314
15453,619.24,547,312
15454,619.28,546,310
15455,619.32,546,309
15456,619.36,546,309
15457,619.401,546,309
15458,619.441,546,308
15459,619.481,546,308
15460,619.521,545,307
15461,619.561,545,307
15462,619.601,546,307
15463,619.641,545,307
15464,619.681,544,306
15465,619.721,572,307
15466,619.761,582,306
15467,619.801,582,306
15468,619.841,582,306
15469,619.881,582,306
15470,619.922,583,306
15471,619.962,582,306
15472,620.002,581,307
15473,620.042,579,306
15474,620.082,564,313
15475,620.122,558,319
15476,620.162,556,318
15477,620.202,554,319
15478,620.242,552,318
15479,620.282,552,318
15480,620.322,552,317
15481,620.362,552,317
15482,620.402,552,317
15483,620.442,552,317
15484,620.483,552,317
15485,620.523,552,316
15486,620.563,551,316
15487,620.603,563,308
15488,620.643,574,297
15489,620.683,572,297
15490,620.723,571,297
15491,620.763,570,297
15492,620.803,570,297
15493,620.843,570,296
15494,620.883,570,296
15495,620.923,594,290
15496,620.963,597,286
15497,621.003,599,285
15498,621.044,598,284
15499,621.084,597,282
15500,621.124,597,281
15501,621.164,596,281
15502,621.204,596,281
15503,621.244,596,281
15504,621.284,549,295
15505,621.324,549,296
15506,621.364,549,296
15507,621.404,550,296
15508,621.444,551,297
15509,621.484,551,297
15510,621.524,552,298
15511,621.564,553,298
15512,621.605,553,298
15513,621.645,554,298
15514,621.685,549,303
15515,621.725,546,306
15516,621.765,544,309
15517,621.805,545,308
15518,621.845,546,307
15519,621.885,547,306
15520,621.925,547,304
15521,621.965,550,299
15522,622.005,550,295
15523,622.045,551,291
15524,622.085,550,290
15525,622.125,549,290
15526,622.166,549,290
15527,622.206,549,291
15528,622.246,549,291
15529,622.286,549,292
15530,622.326,550,291
15531,622.366,552,290
15532,622.406,553,288
15533,622.446,554,289
15534,622.486,554,288
15535,622.526,554,288
15536,622.566,554,288
15537,622.606,555,289
15538,622.646,555,288
15539,622.687,556,289
15540,622.727,559,293
15541,622.767,565,300
15542,622.807,566,303
15543,622.847,566,303
15544,622.887,565,303
15545,622.927,565,303
15546,622.967,565,303
15547,623.007,564,302
15548,623.047,562,300
15549,623.087,559,298
15550,623.127,558,297
